outcome_transformed,percent_effect,power,n_specs
No,0.5,0.615,1400
No,0.6,0.571428571428571,1400
No,0.7,0.499285714285714,1400
No,0.8,0.436428571428572,1400
No,0.9,0.126428571428571,1400
No,1,0,1400
No,1.1,0.0885714285714286,1400
No,1.2,0.325,1400
No,1.3,0.542857142857143,1400
No,1.4,0.599285714285714,1400
No,1.5,0.666428571428572,1400
ihs,0.5,,1400
ihs,0.6,,1400
ihs,0.7,,1400
ihs,0.8,,1400
ihs,0.9,,1400
ihs,1,,1400
ihs,1.1,,1400
ihs,1.2,,1400
ihs,1.3,,1400
ihs,1.4,,1400
ihs,1.5,,1400
